neavttár   N   niävttár   N
neavva   N   niävvu   N
neavva   N   raavâ   N
neavva   N   rääđi   N
neavva   N   povvâdâs   N
neavva   N   avžuuttâs   N
niehkki   N   niske   N
niehkki   N   niekki   N
niehkki   N   lusme   N
niehkki   N   uáivuš   N
niehkki   N   uáivi   N
niehkki   N   uáivuš   N
niehku   N   naver   N
niehtti   N   pähkin   N
nieida   N   nieidâ   N
nieida   N   nieidiđ   N
nieida   N   nieidâ   N
nieida   N   eenniš   N
nieidačivga   N   nieidâpärni   N
nieidačivga   N   nieidâ   N
nieidačivga   N   nieidiđ   N
nieiddaš   N   nieidâš   N
nierra   N   nierâ   N
nierra   N   nierâuáivi   N
nihta   N   aaštâ   N
nihta   N   äštim   N
niibi   N   nijbe   N
niisa   N   äävild   N
niisa   N   nijsâ   N
niitu   N   nijtto   N
niski   N   niske   N
niski   N   niekki   N
niski   N   lusme   N
niski   N   uáivuš   N
niski   N   uáivi   N
niski   N   uáivuš   N
nisojáffut   N   nisujáávvuh   N
nisoláibi   N   niisu   N
nisoláibi   N   pullá   N
nisson   N   nissoon   N
nisson   N   rivgoo   N
nisson   N   čuávjinissoon   N
nisson   N   nisonistiđ   N
nissonolmmoš   N   nissoon   N
nissonolmmoš   N   rivgoo   N
nissonolmmoš   N   čuávjinissoon   N
nissonolmmoš   N   nisonistiđ   N
nisu   N   nissoon   N
nisu   N   rivgoo   N
nisu   N   čuávjinissoon   N
nisu   N   nisonistiđ   N
nisu   N   kaavâ   N
nisu   N   kálgu   N
nisu   N   njoomâhkálgu   N
nisu   N   niisu   N
njabbi   N   njäidi   N
njabbi   N   näidi   N
njavki   N   snáittu   N
njavvi   N   njave   N
njavvi   N   njeeri   N
njeahcet   N   njeeccih   N
njeahcet   N   kuojâ   N
njealjejuvlageassi   N   neljikiäsu   N
njealjádas   N   niäljádâs   N
njeavdi   N   saavzâsino   N
njelješ   N   niäljáš   N
njierrá   N   säplig   N
njierrá   N   säplig   N
njivli   N   njivle   N
njivli   N   šlijve   N
njivžžanas   N   tuulâš   N
njiŋŋelas   N   niŋálâs   N
njiŋŋelas   N   njirro   N
njiŋŋelas   N   ruánnu   N
njiŋŋálas   N   niŋálâs   N
njiŋŋálas   N   njirro   N
njiŋŋálas   N   ruánnu   N
njoammelsuoidni   N   njuámmilhuášši   N
njoammil   N   njuámmil   N
njoammu   N   kašmârdeijee   N
njoammu   N   maigârdeijee   N
njoarosteaddji   N   suoppâinalmai   N
njoarosteaddji   N   suoppânjalmai   N
njoarosteaddji   N   njuárusteijee   N
njođahas   N   tuškâ   N
njuikehat   N   njuškiittâh   N
njukča   N   njuhčâ   N
njukča   N   jesmi   N
njukčamánnu   N   njuhčâmáánu   N
njunni   N   njune   N
njunni   N   njuneh   N
njunni   N   njuneh   N
njunni   N   njuneh láá toppum   N
njunni   N   njunekeeči   N
njunni   N   njuneräigi   N
njunni   N   njuunij   N
njunni   N   nuárvui   N
njunni   N   čuhânjune   N
njunni   N   škuálmi-   N
njunni   N   škuáŋkkinjune   N
njunni   N   šnyekki   N
njunni   N   teškinjune   N
njunni   N   kovvârisnjune   N
njunni   N   puállunjune   N
njunni   N   njunnáá   N
njunni   N   škuáŋkkuđ   N
njunni   N   seeibuš   N
njunni   N   njune   N
njunuš   N   keeči   N
njunuš   N   sečâlâs   N
njunuš   N   njune   N
njunuš   N   čimmâ   N
njunuš   N   čiimâs   N
njuohcu   N   muáskáš   N
njuolggadus   N   njuolgâdus   N
njuolggadus   N   oordel   N
njuolggadus   N   kirjálâš miärádâs   N
njuolggadus   N   asâttâs   N
njuolggadus   N   siäđus   N
njuolla   N   njuolâ   N
njuolla   N   njuolâs   N
njuolla   N   pelbi   N
njuolla   N   puzzânjuolâ   N
njuolla   N   säplignjuolâ   N
njuolla   N   säplignjuolâs   N
njuolla   N   kuumpinjuolâ   N
njuolla   N   kuumpinjuolâs   N
njuolla   N   cuobbuunjuolâ   N
njuolla   N   cuobbuunjuolâs   N
njuolla   N   skuáččur   N
njuolla   N   viini   N
njuolla   N   njuolâviini   N
njuorggis   N   čoovâr   N
njuorggis   N   njyergis   N
njuorjju   N   nuárju   N
njuorju   N   nuárju   N
njuoskkadas   N   lahtâdâs   N
njuovahat   N   njuovâdâh   N
njuovahat   N   njuovvâmlágádâs   N
njuovvanrusttet   N   njuovâdâh   N
njuovvanrusttet   N   njuovvâmlágádâs   N
njuovvi   N   njyevvee   N
njuovvi   N   šláhtár   N
njuovčča   N   njuovčâ   N
njuovčča   N   kielâ   N
njuovčča   N   sraŋgâ   N
njuovčča   N   kielâttuđ   N
njuozat   N   njuággá   N
njuvvat   N   fiindâr   N
njággu   N   njäidi   N
njággu   N   näidi   N
njálbmi   N   njälmi   N
njálbmi   N   curmáđ   N
njálbmi   N   ruáibáđ   N
njálbmi   N   cogâsnjalmij   N
njálggus   N   njäälgis   N
njálggus   N   njálgáh   N
njálla   N   njaalâ   N
njálmmádat   N   njálmádâh   N
njálmmádat   N   delta   N
njárga   N   njargâ   N
njárga   N   noppe   N
noarsa   N   vollâsâš   N
noarvi   N   nuárvi   N
noarvi   N   nuhostâh   N
noarvi   N   nuárvádiđ   N
noađđi   N   kurppe   N
noađđi   N   nuáđi   N
noađđi   N   kuáddámuš   N
noađđi   N   käädis   N
noađđi   N   nuáđásiđ   N
nohkkanlatnja   N   uáđđimviste   N
novrrán   N   tavenuorttii   N
nođđu   N   uáivát   N
nulla   N   nollá   N
nummar   N   nummeer   N
nummir   N   nummeer   N
nuohtta   N   melodia   N
nuohtta   N   nuottâ   N
nuohtta   N   nuottii   N
nuohtti   N   nyetti   N
nuoraidskuvla   N   pajetääsi   N
nuorra   N   nuorâ   N
nuorra   N   nuorâšiđ   N
nuorravuohta   N   nuorâvuotâ   N
nuorri   N   čuálmi   N
nuorri   N   nyeri   N
nuorta   N   nuorttâ   N
nuorta   N   nuorttii-   N
nuorta   N   nuortâs   N
nuorta   N   nuorttân   N
nuorta   N   tave   N
nuorta   N   tave-   N
nuorta   N   tavas   N
nuorta   N   tavaskulij   N
nuorta   N   tavveen   N
nuorta   N   tavepiegâpeln   N
nuorta   N   tavemustáá   N
nuorta   N   taavaapeln   N
nuorta   N   taavaakeččin   N
nuorti   N   nuorttâ   N
nuorti   N   nuorttii-   N
nuorti   N   nuortâs   N
nuorti   N   nuorttân   N
nuorti   N   tave   N
nuorti   N   tave-   N
nuorti   N   tavas   N
nuorti   N   tavaskulij   N
nuorti   N   tavveen   N
nuorti   N   tavepiegâpeln   N
nuorti   N   tavemustáá   N
nuorti   N   taavaapeln   N
nuorti   N   taavaakeččin   N
nuorvu   N   nuárvui   N
nuorvu   N   njuneh   N
nuorvu   N   nuárvui   N
nuorvvu   N   nuárvui   N
nuorvvu   N   njuneh   N
nuorvvu   N   nuárvui   N
nuoskkideapmi   N   nuáskádâs   N
nuoskkideapmi   N   nuáskus   N
nuoskkideapmi   N   nyeskivuotâ   N
nuppástus   N   nubástus   N
nurki   N   čiehâ   N
nurki   N   nuske   N
nurrodat   N   nuorâvuotâ   N
nuvsku   N   nuuská   N
nuvsku   N   njunetubbáák   N
nuvttot   N   njuuppâh   N
nuvttot   N   páájáseh   N
nággu   N   rijdo   N
nággu   N   vižže   N
nággu   N   sovâdâttâđ   N
náhkki   N   nähki   N
náhkki   N   čevđi   N
náhkki   N   skinne   N
náhkki   N   čuomâ   N
náhkki   N   liške   N
náhkki   N   cyezzi   N
náhkki   N   páájáseh   N
náhkki   N   iärgádâh   N
náhkki   N   späilihât   N
náhkki   N   ronnodâh   N
náhkki   N   álduduh   N
náhkki   N   čiermihât   N
náhkki   N   vuásádâh   N
náhkki   N   revkkee   N
náhkki   N   savzâduh   N
náhkki   N   vierccâdâh   N
náhkki   N   keeđhičevđi   N
náhkki   N   kuobžâčevđi   N
náhkki   N   kuobžâduh   N
náhkki   N   njobžâdâh   N
náittosbárra   N   kálžá   N
náittosbárra   N   hejâpaarâ   N
náittosdilli   N   näimilitto   N
náittospárra   N   kálžá   N
náittospárra   N   hejâpaarâ   N
náittus   N   heejah   N
náittusvuohta   N   näimilitto   N
nákca   N   nahcâ   N
nákca   N   naavcah   N
nákca   N   äppi   N
nálas   N   nääli   N
nállu   N   náálu   N
nállu   N   äimi   N
nállu   N   nevli   N
nállu   N   šordeäimi   N
nállu   N   riävnu   N
nállu   N   čuálgui   N
nállu   N   lávástâh   N
nállu   N   äiminjune   N
nállu   N   äimišalme   N
nállu   N   šalme   N
nállu   N   šalmaa   N
nállu   N   šolmâštiđ   N
náránaš   N   náárááš   N
náránaš   N   čikâlâs   N
náránaš   N   mäini   N
náránaš   N   mááináš   N
náránaš   N   loddááš   N
náskál   N   uári   N
náskál   N   náskál   N
náskál   N   uubbâlm   N
náskál   N   sivlo   N
násti   N   täsni   N
návdi   N   kumppi   N
návdi   N   piätuellee   N
návdi   N   nävdi   N
návet   N   naavit   N
návetvázzi   N   luámutteijee   N
návrraš   N   naavrâs   N
náđet   N   luobdâh   N
oabbá   N   uábbi   N
oabbá   N   oobbiš   N
oabbá   N   neepi   N
oabbá   N   muođđâl   N
oabbá   N   vivvâpeeli   N
oadjebasvuohta   N   torvolâšvuotâ   N
oaffar   N   uhre   N
oahcci   N   occee   N
oahci   N   raijiittâs   N
oahpaheaddji   N   máttáátteijee   N
oahpaheaddji   N   opâtteijee   N
oahpahus   N   opâttâs   N
oahpahus   N   máttááttâs   N
oahppa   N   tiätu   N
oahppa   N   saahâ   N
oahppa   N   tiettuđ   N
oahppa   N   kulostuđ   N
oahppi   N   uáppee   N
oahppogirji   N   oppâkirje   N
oahppu   N   oppâ   N
oahppu   N   máttu   N
oaidni   N   vahtâ   N
oaidni   N   keččee   N
oaidnu   N   uáivil   N
oaidnu   N   árvádus   N
oaidnu   N   arvâlâs   N
oainnus   N   váárdus   N
oainnus   N   uáinus   N
oaivegávpot   N   uáivikaavpug   N
oaiveskálžu   N   uáivitähti   N
oaiveskálžu   N   uáiviskálžu   N
oaivi   N   uáivi   N
oaivi   N   uáiváš   N
oaivi   N   keeči   N
oaivi   N   keš   N
oaivi   N   uáivist   N
oaivil   N   uáivil   N
oaivil   N   árvádus   N
oaivil   N   arvâlâs   N
oaivvahat   N   uáivát   N
oaivádat   N   uáivádâh   N
oaivádat   N   nore   N
oaksi   N   uáksi   N
oalga   N   olgâ   N
oalgi   N   uálgátuáivi   N
oalgi   N   uálgâtuáivi   N
oalis   N   uáles   N
oalul   N   uálul   N
oalul   N   käibi   N
oamasteaddji   N   iäigád   N
oamasteaddji   N   omâsteijee   N
oambealle   N   viljâpeeli   N
oambealle   N   uárbimpeeli   N
oambealle   N   eehiv   N
oamedovdu   N   uámitobdo   N
oanádus   N   uánádâs   N
oapman   N   uvnâ   N
oapman   N   oommân   N
oarbbis   N   uárbis   N
oarda   N   ordâ   N
oarda   N   ulgâ   N
oarji   N   fiestâr   N
oarji   N   uárji   N
oarji   N   orjâlâšpiegâpeln   N
oarji   N   mäddi   N
oarji   N   mááddáš   N
oarji   N   kesipieggâ   N
oarji   N   máádás   N
oarji   N   mäddin   N
oarji   N   määddib   N
oarji   N   mäddeeb   N
oarji   N   mädibâš   N
oarji   N   mädimus   N
oarji   N   kesipiegâmuš   N
oarji   N   kesipieggâláá   N
oarri   N   uárree   N
oassi   N   uási   N
oassi   N   sirottâsah   N
oassi   N   áštášiđ   N
oasti   N   uástee   N
oastin   N   uástu   N
oastu   N   uástu   N
oastu   N   uástus   N
oasus   N   uásus   N
oasus   N   árvu-uásus   N
oasálaš   N   kuáskulâš   N
oasálaš   N   lukkuš   N
oatna   N   onnâ   N
oađđenlatnja   N   uáđđimviste   N
oađđinlatnja   N   uáđđimviste   N
obbalággá   N   ubbâlaggâ   N
obbalággá   N   ubbâlággá   N
obbalággá   N   ubbâčuáli   N
ogon   N   tájutteijee   N
ohca   N   puoŋâ   N
ohca   N   pottâ   N
ohcamuš   N   ucâmuš   N
ohcan   N   ucâmuš   N
ohcanáigi   N   uuccâmäigi   N
ohcci   N   occee   N
oktavuohta   N   ohtâvuotâ   N
oktavuohta   N   ooleest   N
oktavuohta   N   olán   N
olahus   N   ulâttâs   N
olbmoborranrássi   N   puurrâmrääsi   N
olggoš   N   mappi   N
olgofeaskkir   N   olgoveeskir   N
olgoriika   N   olgoeennâm   N
olgouksa   N   olgouksâ   N
olju   N   oljo   N
olju   N   eljuttuđ   N
ollesolmmoš   N   olesolmooš   N
ollesolmmoš   N   rävisolmooš   N
ollesolmmoš   N   vuorâsolmooš   N
ollesčoahkkin   N   tievâsčuákkim   N
olli   N   ooláádmuddo   N
olli   N   ulâttimmuddo   N
olli   N   olottimmuddo   N
ollisvuohta   N   ubâlâšvuotâ   N
olmmoš   N   olmooš   N
olmmoš   N   persovn   N
olmmošlohku   N   olmoošloho   N
olmmošlohku   N   ässeeloho   N
olmmošvuohta   N   olmoošvuotâ   N
olmmošvuohta   N   olmoošvuotâ   N
olmmošvuoigatvuohta   N   olmoošvuoigâdvuotâ   N
olmmái   N   ustev   N
olmmái   N   veerdi   N
olmmái   N   almai   N
olmmái   N   käälis   N
olmmái   N   iššeed   N
olámuddu   N   ooláádmuddo   N
olámuddu   N   ulâttimmuddo   N
olámuddu   N   olottimmuddo   N
omman   N   uvnâ   N
omman   N   oommân   N
omman   N   hellá   N
omman   N   oommân   N
opmodat   N   omâdâh   N
opmodat   N   tuávváš   N
opmodat   N   fastâomâdâh   N
ordi   N   šorde   N
organisašuvdna   N   servi   N
organisašuvdna   N   ornijdâh   N
organisašuvdna   N   ornijdume   N
orgána   N   orgaan   N
orohat   N   paalgâs   N
orrunlatnja   N   tupe   N
orrunlatnja   N   tupepiällást   N
orrunsadji   N   aassâmpäikki   N
orrunsadji   N   aassâmsaje   N
ortnet   N   oornig   N
ortnet   N   skikkâ   N
ortnet   N   oornig   N
ortnet   N   stivrâ   N
ortnet   N   kađvâđ   N
ortnet   N   sätioornig   N
ortnet   N   iälšu   N
ortnet   N   sávru   N
ortnet   N   oornig   N
ortnet   N   oornigist   N
ortnet   N   oornigân   N
ortnet   N   šipšâđ   N
ortnet   N   sávruđ   N
oskkáldasvuohta   N   oskolâšvuotâ   N
osku   N   osko   N
osku   N   oskoldâh   N
oskál   N   luáttámuš   N
osolaš   N   kuáskulâš   N
osolaš   N   uásálâš   N
ossodat   N   uásádâh   N
ovdagáddu   N   munekáddu   N
ovdamearka   N   ovdâmerkkâ   N
ovdamunni   N   ovdâdâs   N
ovdamunni   N   ävkki   N
ovdamunni   N   hiätu   N
ovdanamma   N   ovdânommâ   N
ovdanbuktin   N   oovdânpyehtim   N
ovdanbuktin   N   iävtuttâs   N
ovdanbuktin   N   čaaitâlm   N
ovdanbuktin   N   čaitâlmâs   N
ovdanbuktin   N   lávdástem   N
ovdaolmmoš   N   hovdâ   N
ovdaolmmoš   N   ovdâolmooš   N
ovdasaš   N   oovdâš   N
ovdasaš   N   ovdâhâš   N
ovdasaš   N   ovdâšeh   N
ovdasaš   N   uáináttâh   N
ovddastus   N   ovdâstem   N
ovddasvástádus   N   ovdâsvástádâs   N
ovddidanbargu   N   ovtâspargo   N
ovddidanbargu   N   oovtâstpargo   N
ovdu   N   ovdâdâs   N
ovdu   N   ävkki   N
ovdu   N   hiätu   N
ovdu   N   ovdâdâs   N
ovdu   N   ävkki   N
ovdu   N   hiätu   N
ovdáneapmi   N   ovdánem   N
ovdáneapmi   N   čolgâm   N
ovsttán   N   nuorttii   N
ovttadat   N   oovtâloho   N
ovttadat   N   ohtâdâh   N
ovttadat   N   oovtâdâh   N
ovttadat   N   ovtâttâh   N
ovttadássásašvuohta   N   täsiárvu   N
ovttamielalašvuohta   N   oovtâmielâlâšvuotâ   N
ovttaoaivilvuohta   N   oovtâmielâlâšvuotâ   N
ovttasbargu   N   ovtâspargo   N
ovttasbargu   N   oovtâstpargo   N
ovttasorru   N   ávuskyeimi   N
ovtteš   N   oovtâš   N
ođas   N   uuđâs   N
ođasmahttin   N   uđâsmittem   N
ođastus   N   uđâsmittem   N
ođđabeairuohtta   N   uđđâvuođáptu   N
ođđabeaivi   N   uđđâvuođpeivi   N
ođđajagemánnu   N   uđđâivemáánu   N
ođđajagemánnu   N   tammimáánu   N
ođđajagimánnu   N   uđđâivemáánu   N
ođđajagimánnu   N   tammimáánu   N
ođđajagiruohtta   N   uđđâvuođáptu   N
ođđajahki   N   uđđâihe   N
ođđaássi   N   uđâsässee   N
paragráfa   N   cekki   N
paragráfa   N   ceehis   N
paragráfa   N   pittá   N
paragráfa   N   maajeeldceehis   N
paragráfa   N   oovdeldceehis   N
paragráfa   N   -ciäkká   N
paragráfa   N   paajeeldceehis   N
paragráfa   N   pohheel   N
pasieanta   N   pyeccee   N
peanna   N   pennâ   N
persovdna   N   persovn   N
perspektiiva   N   uáinu   N
perspektiiva   N   uáinimčiehâ   N
piáno   N   siijvost   N
piáno   N   piano   N
plakáhta   N   poster   N
plakáhta   N   plaakaat   N
plokka   N   avra   N
plokka   N   veltta   N
pláhtta   N   tuálbus   N
pláhtta   N   ráptu   N
pláhtta   N   skiärru   N
plána   N   vuávám   N
plásttar   N   laastar   N
poasta   N   postâ   N
poastaboksa   N   postâloová   N
poastamearka   N   postâmerkkâ   N
poliisa   N   poolis   N
politihkar   N   politijkkár   N
politihkka   N   politijkká   N
politihkkár   N   politijkkár   N
politiija   N   poolis   N
posišuvdna   N   sajattâh   N
posišuvdna   N   kiännii   N
presideanta   N   president   N
prinseassa   N   prinses   N
prinsihppa   N   prinsiip   N
prinsihppa   N   vuáđujuurdâ   N
proavás   N   ruávást   N
profehta   N   proofeet   N
professor   N   professor   N
prográmma   N   ohjelm   N
proseanta   N   prooseent   N
proseassa   N   proosees   N
prosedyra   N   vyehi   N
provsta   N   ruávást   N
pulta   N   pulbet   N
pumpa   N   pumppu   N
pumpa   N   pumppâ   N
pusse   N   sekkâ   N
pusse   N   čoovâs   N
pusse   N   purssâ   N
pusse   N   vevâldâh   N
páhkka   N   pakkeet   N
pánta   N   panttâ   N
pánta   N   pánttáđ   N
pánta   N   pánttááttiđ   N
párra   N   peeliš   N
párra   N   parâpeeli   N
párra   N   piälálâš   N
párra   N   piällâs   N
párra   N   paarâ   N
párra   N   kyevtis   N
párra   N   muáddi   N
párra   N   muádis   N
párra   N   moddii   N
párragoddi   N   parâkodde   N
pássa   N   passâ   N
pássár   N   harppi   N
pássár   N   pássár   N
rabasvuohta   N   ávusvuotâ   N
raddeleahppi   N   kaulur   N
raddeleahppi   N   čevenävdi   N
raddi   N   radde   N
raddi   N   njamma   N
radio   N   radio   N
rahkadas   N   vuálááššadolâšvuotâ   N
raporta   N   čielgiittâs   N
raporta   N   čielgâdâs   N
raporta   N   raapoort   N
rasisma   N   raasiism   N
ravda   N   robdâ   N
ravda   N   revni   N
ravda   N   revnigâsân   N
ravda   N   revnigâsâst   N
reabbá   N   rapu   N
readdju   N   takki   N
readdju   N   mááccuh   N
reahka   N   riehâ   N
reahka   N   saanah   N
reahka   N   kiälkká   N
reaidnár   N   puásuikeččee   N
reaidnár   N   kuáđutteijee   N
reaidnár   N   räiđee   N
reaidu   N   tyejipiergâs   N
reaidu   N   tyejiniävvu   N
reaidu   N   pargopiergâs   N
reantu   N   renttâ   N
reantu   N   riänttu   N
reaská   N   čerrihkyeli   N
reaská   N   muikku   N
reaská   N   maivâ   N
reastalas   N   resthâš   N
reatká   N   riätká   N
reatká   N   rátká   N
reavgganas   N   ráváttâs   N
reaŋga   N   reŋgâ   N
redaktevra   N   uáivitoimâtteijee   N
regiovdna   N   kuávlu   N
regiovdna   N   vijdodâh   N
registtar   N   register   N
regiuvdna   N   kuávlu   N
regiuvdna   N   vijdodâh   N
rehket   N   reekkig   N
rehket   N   njeeijâm   N
reive   N   reivâ   N
rektor   N   rehtor   N
restoráŋŋa   N   raavâdviäsu   N
restoráŋŋa   N   ravintola   N
resursa   N   reesuurs   N
revolušuvdna   N   vääldikomettem   N
ridda   N   ruossâhâš   N
ridda   N   sibžádâh   N
riddoguovlu   N   meerâ   N
riddu   N   riddo   N
riddu   N   riddokuávlu   N
ridnu   N   kilbo   N
ridnu   N   kišto   N
rieban   N   riemnjis   N
riegádeapmi   N   šoddâm   N
riehpu   N   rävkki   N
riehpu   N   luási   N
riehpu   N   luási   N
riehpu   N   riäpu   N
riehpu   N   rävkki   N
riehtet   N   čässih   N
riehtis   N   piiru   N
riehtis   N   faanin   N
riehtis   N   cuártti   N
riehtti   N   nähki   N
riekti   N   vuoigâdvuotâ   N
riekti   N   riehti   N
riekti   N   perriđ   N
riestalas   N   resthâš   N
rievdadeapmi   N   nubástus   N
rievdadus   N   nubástus   N
rievdan   N   nubástus   N
rievssat   N   riävská   N
rievssat   N   stokkeriävdu   N
rievssatcizáš   N   alkkuuvsâš   N
rievssatfálli   N   riävskávälli   N
rievssatfálli   N   tuodârvälli   N
rievssatmuorji   N   káránâsmyerji   N
rievvár   N   riävvár   N
riggodat   N   rigesvuotâ   N
riggodat   N   riggodâh   N
rihccecuoppu   N   cuábui   N
rihcit   N   cuábui   N
rihkku   N   pilkku   N
rihkku   N   cekki   N
rihkku   N   särgi   N
rihkku   N   tiälkku   N
rihkku   N   čyegis   N
rihkkun   N   pilkku   N
rihkkun   N   cekki   N
rihkkun   N   särgi   N
rihkkun   N   tiälkku   N
rihkkun   N   čyegis   N
rihkus   N   rikos   N
rihppa   N   rippâ   N
rihppaskuvla   N   rippâškovlâ   N
rihtu   N   stormâ   N
rihtu   N   šuármu   N
rihtu   N   riđo   N
rihtu   N   korrâpieggâ   N
rihtu   N   nuástiđ   N
rihtu   N   kolkkiđ   N
rihtu   N   kolkkiistiđ   N
riidu   N   rijdo   N
riidu   N   vižže   N
riidu   N   sovâdâttâđ   N
riifu   N   rippo   N
riifu   N   háárááv   N
riika   N   staatâ   N
riipu   N   rippo   N
rikkisvuohta   N   rigesvuotâ   N
rikkisvuohta   N   riggodâh   N
risen   N   riisi   N
risku   N   soljo   N
risteadni   N   ristenni   N
ristáhčči   N   risteeči   N
rivgovuolpu   N   rivgoohaamiträäsi   N
riđđu   N   vašo   N
riđđu   N   vijme   N
riđđu   N   pieggâ   N
riđđu   N   njuári   N
riđđu   N   ruámnjádâhpieggâ   N
riđđu   N   lostâväldimpieggâ   N
riđđu   N   hovkkâniđ   N
riđđu   N   pussuđ   N
riŋggal   N   riiŋgâl   N
riššasággi   N   riššâsäggi   N
riššasággi   N   tullâsäggi   N
riššu   N   riišâ   N
riššu   N   riššo   N
riššu   N   ciirgâs   N
roahpi   N   skuottâ   N
roahpi   N   spiekki   N
roahpi   N   ruášku   N
roahttu   N   rotto   N
roaski   N   roske   N
roaski   N   lyeni   N
roaski   N   rippâ   N
roaski   N   ruzze   N
roaski   N   miäidáttuvah   N
roassa   N   pusnjâš   N
roassa   N   rossâ   N
roassa   N   spälli   N
roassa   N   pieggâspälli   N
roassa   N   raameeg   N
roassa   N   rame   N
roassu   N   čuámmi   N
roassu   N   čuámmikozzâ   N
roassu   N   čuámmikietâ   N
roavru   N   ruávkku   N
roavru   N   ruávru   N
roavvá   N   rovvá   N
roašmevihki   N   spiitaal   N
rogaš   N   ruuvâš   N
roggi   N   kyeppi   N
roggi   N   rogge   N
roggi   N   uáli   N
roggi   N   rogge   N
roggi   N   vyemi   N
rohkki   N   rokke   N
rohkki   N   uámikkâs   N
rohkki   N   jaamiš   N
rohkki   N   ečirokke   N
rohkki   N   šyeiji   N
rohkki   N   iäpárâš   N
rohkkil   N   heevvâl   N
rohkkil   N   hiävlá   N
rohkos   N   ruhâdâs   N
rohkos   N   rukkoos   N
rohpi   N   káttu   N
rohpi   N   káttudiđ   N
rohtu   N   roto   N
rolla   N   rooli   N
roman   N   foostâg   N
roman   N   moijooh   N
romat   N   foostâg   N
romat   N   moijooh   N
romfa   N   velttâ   N
romána   N   roomaan   N
ropmivuohta   N   vastevuotâ   N
ropmodat   N   vastevuotâ   N
rotnu   N   tihtâ   N
rotnu   N   ronno   N
rotnu   N   ruánnuđ   N
rotnu   N   ronnodâh   N
rovgoš   N   ravgâ   N
rovvi   N   šalde   N
rovvi   N   šaldođ   N
rožohat   N   čuávjipuálttâs   N
rožohat   N   čuávjinjomâttuh   N
rožohat   N   čuávjitoppiittoh   N
rožohat   N   rähtiđ   N
rudda   N   njados   N
rudda   N   njaddo   N
rudda   N   mávutteijee   N
rufe   N   kárccu   N
ruhci   N   ruzze   N
ruhkku   N   rukko   N
ruhpa   N   more   N
ruhpa   N   poneh   N
ruhta   N   ruttâ   N
ruhta   N   ruđâttuđ   N
ruhta   N   liäđáhittiđ   N
ruhta   N   cuovkkiittâllâđ   N
ruhtadeapmi   N   ruttâdem   N
ruhtarássi   N   ruttârääsi   N
ruhtasubmi   N   ruttâsumme   N
ruitu   N   pääti   N
ruitu   N   spááđá   N
ruivvan   N   repči   N
ruivvan   N   turgi   N
ruivvan   N   tuolvânurde   N
ruksesjuolčoavžžu   N   ruopsisjyelgčiävžui   N
ruksessealgi   N   jutteselgi   N
ruksessáhpán   N   päikkisäplig   N
ruktá   N   lasâčalme   N
rullit   N   piättárrääsi   N
rullit   N   piättârrääsi   N
rumaš   N   roppâ   N
rumaš   N   roppe   N
rumaš   N   ruumâš   N
rumaš   N   ruumâš   N
rumaš   N   rummâš   N
rumašlahttu   N   orgaan   N
rumašlahttu   N   rummâšuási   N
rumbu   N   rumbu   N
ruobbi   N   ryebbi   N
ruohcas   N   eidu   N
ruohcas   N   -gân   N
ruohcas   N   tástán   N
ruohcas   N   viđá   N
ruohcas   N   pääččim   N
ruohcas   N   tietogo   N
ruohcas   N   párásist   N
ruohcas   N   tonnân   N
ruohcas   N   het-het   N
ruohcas   N   veddi   N
ruohcas   N   veedis   N
ruohcas   N   ruotâs   N
ruohcas   N   viäddáš   N
ruohcas   N   maadâ   N
ruohcas   N   madduuh   N
ruohcas   N   loppiittâs   N
ruohkastat   N   sargâstâh   N
ruohtas   N   eidu   N
ruohtas   N   -gân   N
ruohtas   N   tástán   N
ruohtas   N   viđá   N
ruohtas   N   pääččim   N
ruohtas   N   tietogo   N
ruohtas   N   párásist   N
ruohtas   N   tonnân   N
ruohtas   N   het-het   N
ruohtas   N   veddi   N
ruohtas   N   veedis   N
ruohtas   N   ruotâs   N
ruohtas   N   viäddáš   N
ruohtas   N   maadâ   N
ruohtas   N   madduuh   N
ruohtas   N   loppiittâs   N
ruohtta   N   áptu   N
ruoigu   N   kaavrâs   N
ruoivil   N   ryeivil   N
ruoksi   N   njižže   N
ruoksi   N   ryeksi   N
ruoksi   N   jarroođ   N
ruoktu   N   päikki   N
ruomas   N   kumppi   N
ruossa   N   ristâ   N
ruossa   N   ruossâ   N
ruossa   N   sálbu-   N
ruossa   N   viätu   N
ruossa   N   ratkuuttâh   N
ruosta   N   ruostâ   N
ruosta   N   ruástudiđ   N
ruotkkuš   N   syebdee   N
ruotkkuš   N   kuádui   N
ruotkkuš   N   kuodduš   N
ruotku   N   syebdee   N
ruotku   N   kuádui   N
ruotku   N   kuodduš   N
ruovdegulmmet   N   ryevdikuálááš   N
ruovdi   N   ryevdi   N
ruovdi   N   ruávdádittiđ   N
ruovdi   N   ruávdáduttiđ   N
ruovttoluodda   N   maasâd   N
ruovttubargu   N   liäksu   N
ruovttubargu   N   päikkipargo   N
ruođat   N   čerrihkyeli   N
ruođat   N   muikku   N
ruođat   N   maivâ   N
ruoššagiella   N   ruošâkielâ   N
ruoššagiella   N   ruošâs   N
ruoššagáranas   N   lädikuávská   N
ruoššaskire   N   lädikuávská   N
ruoššaállat   N   tuodârleivosâš   N
ruoššačuolbma   N   čuolmâ   N
ruoššačuolbma   N   čuolmuđ   N
ruoššačuolbma   N   čuolmâduđ   N
