SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
niemeke  	N	nja'rgâstâh  nja'rgâstuv      	nja'rgâstâh	niemeke					nja'rgâstuv		
niemi  	N	njargâ  njaargâ;  (korkea) noppe nope    	njargâ	niemi	(korkea) noppe nope				njaargâ;		
nieriä  Salvelinus alpinus	N	rávdu  ráávdu      	rávdu	nieriä					ráávdu		Salvelinus alpinus
nietoksinen  	X	skálváá  # -s      	skálváá	nietoksinen					# -s		
nietos  	N	skälvi  skäälvi      	skälvi	nietos					skäälvi		
nietostaa  	V	skalvâđ  skálvá      	skalvâđ	nietostaa					skálvá		
nihkeä  	A	sappeed  # sapedis      	sappeed	nihkeä					# sapedis		
niiata  	V	no'đhâstiđ  noođhâst,  lozzâniđ ložžân    	no'đhâstiđ	niiata	lozzâniđ ložžân				noođhâst,		
niin  	CC	naa,    nuuvt, te, jite;  (niinhän) tehân; (niin kuin) tego, tegu; (niin vain) sätinááLá  	naa,	niin	nuuvt, te, jite;	(niinhän) tehân; (niin kuin) tego, tegu; (niin vain) sätinááLá					
niisi  (kangaspuissa t. tiuhtatyössä)	N	äävild,    nijsâ niijsâ    	äävild,	niisi	nijsâ niijsâ						(kangaspuissa t. tiuhtatyössä)
niiskuttaa  	V	snuđgeđ  snu'đgám;  (pidemmän aikaa) snuđgođ snu'đgom    	snuđgeđ	niiskuttaa	(pidemmän aikaa) snuđgođ snu'đgom				snu'đgám;		
niistää  	V	nissoođ  nisom;    (turistaa nenäänsä, puhallella nenän kautta) šnurroođ šnurom  	nissoođ	niistää		(turistaa nenäänsä, puhallella nenän kautta) šnurroođ šnurom			nisom;		
niitata  	V	tuorrâđ  tuorâm tuáRá      	tuorrâđ	niitata					tuorâm tuáRá		
niitti  	N	tuorrâmnävli  -näävli      	tuorrâm	niitti			nävli		-näävli		
niittokone  	N	nijttemmaašin        	nijttem	niitto			maašin	kone			
niitty  	N	nijtto  niijto      	nijtto	niitty					niijto		
niittykirvinen  Anthus pratensis	N	nijttocivkkee        	nijtto	niitty			civkkee	kirvinen			Anthus pratensis
niittyleinikki  Ranunculus acris	N	fi'skisrääSi~-rääsi  -rääsi,  vi'skisrääSi~-rääsi -rääsi    	fi'skis	niitty	vi'skisrääSi~-rääsi -rääsi		rääSi~-rääsi	leinikki	-rääsi,		Ranunculus acris
niittymaarianheinä  Hirochloe hirta	N	haJâsyei'ni  -syeini      	haJâ	niitty			syei'ni	maarianheinä	-syeini		Hirochloe hirta
niittynurmikka  Poa pratensis	N	jurbâsyei'ni  -syeini,  kied'disyei'ni -syeini    	jurbâ	niitty	kied'disyei'ni -syeini		syei'ni	nurmikka	-syeini,		Poa pratensis
niittynätkelmä  Lathyrus pratensis	N	nijttosaappâl        	nijtto	niitty			saappâl	nätkelmä			Lathyrus pratensis
niittysuohaukka  Circus pygargus	N	nijttojeggivälli  -vääLi      	nijtto	niitty			jeggivälli	suohaukka	-vääLi		Circus pygargus
niittysuolaheinä  Rumex acetosa (ssp. acetosa)	N	sälttisyei'ni  -syeini      	sältti	niitty			syei'ni	suolaheinä	-syeini		Rumex acetosa (ssp. acetosa)
niittyvahakas  Camarophyllus pratensis	N	nijttokässih        	nijtto	niitty			kässih	vahakas			Camarophyllus pratensis
niittyvilla  	N	ullorääSi~-rääsi  -rääsi      	ullo	niitty			rääSi~-rääsi	villa	-rääsi		
niittää  	V	nijtteđ  niijtám;  (jään päältä) čerediđ čeereed; (kortetta) rokkâđ roohâm;  (tehdää heinää, heinätöitä) laijiđ laijiim läijee  	nijtteđ	niittää	(jään päältä) čerediđ čeereed; (kortetta) rokkâđ roohâm;	(tehdää heinää, heinätöitä) laijiđ laijiim läijee			niijtám;		
nikama  	N	lođâstähti  -täävti      	lođâs	nikama			tähti		-täävti		
nikka  	N	njihânjâš  njihânjáá  ~ njihinjâš njihinjáá    	njihânjâš	nikka	~ njihinjâš njihinjáá				njihânjáá		
nikkari  	N	snikkár~šnikkár        	snikkár~šnikkár	nikkari							
nikkaroida  	V	šnikkáruššâđ        	šnikkáruššâđ	nikkaroida							
nikkeli  	N	nikkel        	nikkel	nikkeli							
nikotella  	V	njihânjistiđ  njihânji'stám,  njihinjistiđ njihinji'stám    	njihânjistiđ	nikotella	njihinjistiđ njihinji'stám				njihânji'stám,		
nikotiini  	N	nikotiin        	nikotiin	nikotiini							
nila  	N	(lehtipuun) njaLe  njale;  (havupuun) kuolmâs kuol'mâs    	(lehtipuun) njaLe	nila	(havupuun) kuolmâs kuol'mâs				njale;		
niliaitta  	X	njollâ  njoolâ      	njollâ	nili				aitta	njoolâ		
niljakas  	A	njulččel        	njulččel	niljakas							
nilkka  	N	jyel'giruotâs  -ruot'tâs;  (esim. porolla) puás'ki puáski    	jyel'gi	nilkka	(esim. porolla) puás'ki puáski		ruotâs		-ruot'tâs;		
nilkkaluu  	N	puál'lutähti  -täävti      	puál'lu	nilkka			tähti	luu	-täävti		
nilkuttaa  	V	čiŋkkođ  čiŋ'kom čiŋkko      	čiŋkkođ	nilkuttaa					čiŋ'kom čiŋkko		
nilottaa  (kiskoa nilaa)	X	(lehtipuun) njaldeđ  nja'ldam;  (havupuun) occoođ osom    	(lehtipuun) njaldeđ	nilottaa	(havupuun) occoođ osom				nja'ldam;		(kiskoa nilaa)
nilottua  (nila irtoaa)	X	njaLaniđ  njallaan      	njaLaniđ	nilottua					njallaan		(nila irtoaa)
nilviäinen  	N	šlied'dâellee        	šlied'dâ	nilviäinen			ellee				
nimetä  	V	nabdeđ  na'bdam      	nabdeđ	nimetä					na'bdam		
nimetön  (ei nimeä)	A	nomâttem  # nomâttes      	nomâttem	nimetön					# nomâttes		(ei nimeä)
nimetön  (sormi)	A	uá'rbášnjâš,    uá'rbišmâš, uármušm, uárbâš    	uá'rbášnjâš,	nimetön	uá'rbišmâš, uármušm, uárbâš						(sormi)
nimi  	N	nommâ  noomâ;    (olla nimeltään, tulla kutsutuksi) kuččuđ kuččuum koččoo; (kutsua nimellä) kočodiđ koččood  	nommâ	nimi		(olla nimeltään, tulla kutsutuksi) kuččuđ kuččuum koččoo; (kutsua nimellä) kočodiđ koččood			noomâ;		
nimilappu  (omistajanmerkki)	N	kilgool~kilgoor        	kilgool~kilgoor	nimi				lappu			(omistajanmerkki)
nimiloppu  (urosporo 7. vuodellaan)	N	nommâloppâ  -loopâ      	nommâ	nimi			loppâ	loppu	-loopâ		(urosporo 7. vuodellaan)
-niminen  	X	-nommâsâš  -nommâsii      	-nommâsâš	-niminen					-nommâsii		
nimismies  	N	komserjâs        	komserjâs	nimis				mies			
nimitellä  	V	(kutsua jllak tavalla) na'bdastâllâđ  na'bdastâlâm  ~ no'bdâstâllâđ no'bdâstâlâm; (haukkua jkta) piä'lháttâllâđ piä'lháttâlâm; (pilkata jkta) pilkkediđ    	(kutsua jllak tavalla) na'bdastâllâđ	nimitellä	~ no'bdâstâllâđ no'bdâstâlâm; (haukkua jkta) piä'lháttâllâđ piä'lháttâlâm; (pilkata jkta) pilkkediđ				na'bdastâlâm		
nimittäin  	Pcle	nomâlâs        	nomâlâs	nimittäin							
nimittäjä  (matem.)	N	nomâtteijee        	nomâtteijee	nimittäjä							(matem.)
nimittää  	V	(kutsua jksk) koččođ  kočom,  nabdeđ na'bdam; (olla nimeltään) kuččuđ kuččuum koččoo; (esim. virkaan) nomâttiđ noomât; (jkta sukulaiseksi) hiä'imustiđ hiäimust; (jkta varkaaksi) suá'Lágittiđ~suál'lágittiđ suá'Lági'tám, suol'lâgittiđ suol'lâgi'tám;  (tulla nimitetyksi, kutsutuksi jksk) nobduđ nobduum nabdoo  	(kutsua jksk) koččođ	nimittää	nabdeđ na'bdam; (olla nimeltään) kuččuđ kuččuum koččoo; (esim. virkaan) nomâttiđ noomât; (jkta sukulaiseksi) hiä'imustiđ hiäimust; (jkta varkaaksi) suá'Lágittiđ~suál'lágittiđ suá'Lági'tám, suol'lâgittiđ suol'lâgi'tám;	(tulla nimitetyksi, kutsutuksi jksk) nobduđ nobduum nabdoo			kočom,		
nimitys  	N	(jk asian t. esineen) nomâttâs;    (esim. virkaan nimittäminen) nomâttem    	(jk asian t. esineen) nomâttâs;	nimitys	(esim. virkaan nimittäminen) nomâttem						
nipin  napin	X	het-het        	het-het	nipin							napin
nipistellä  	V	cápcuđ  cáápcum,  cipcođ ci'pcom    	cápcuđ	nipistellä	cipcođ ci'pcom				cáápcum,		
nipistin  	V	cápcum        	cápcum	nipistin							
nipistää  	V	cipciđ  cipciim,  capciđ capciim; (vähän t. nopeasti) capciistiđ capcist    	cipciđ	nipistää	capciđ capciim; (vähän t. nopeasti) capciistiđ capcist				cipciim,		
nippu  	N	haŋkkâ  haaŋkâ,  sparro spaRo; (m. kimppu t. vyyhti) kiäs'tu kiästu; (m. puntti) punttâ puuntâ; (m. käärö, mytty) kie'mârdâs;  (avainnippu) čoovdâkiäs'tu -kiästu  	haŋkkâ	nippu	sparro spaRo; (m. kimppu t. vyyhti) kiäs'tu kiästu; (m. puntti) punttâ puuntâ; (m. käärö, mytty) kie'mârdâs;	(avainnippu) čoovdâkiäs'tu -kiästu			haaŋkâ,		
niputtaa  	V	haŋkkiđ  haŋkkiim häŋkkee,   sparrodiđ sparrod, kiäs'tudiđ kiäs'tud    	haŋkkiđ	niputtaa	sparrodiđ sparrod, kiäs'tudiđ kiäs'tud				haŋkkiim häŋkkee, 		
nirppanokka  	N	snirppenjuNe  -njune,  snarve sna'rve    	snirppe	nirppa	snarve sna'rve		njuNe	nokka	-njune,		
nirso  	A	ranttu  raantu # ranttuus ~ ra'ntus,  tolcce to'lce # to'lces; (raskaana olevasta naisesta, jolla ei ole ruokahalua esim. pahoinvoinnin takia) vyesvis vuás'vá     	ranttu	nirso	tolcce to'lce # to'lces; (raskaana olevasta naisesta, jolla ei ole ruokahalua esim. pahoinvoinnin takia) vyesvis vuás'vá 				raantu # ranttuus ~ ra'ntus,		
nirsoilla  	A	ra'ntustâllâđ  ra'ntustâlâm ra'ntustâl;  (raskaana olevasta naisesta, jolla ei ole ruokahalua esim. pahoinvoinnin takia) vyesvistiđ vyesvist, leđe vyesvistmin    	ra'ntustâllâđ	nirsoilla	(raskaana olevasta naisesta, jolla ei ole ruokahalua esim. pahoinvoinnin takia) vyesvistiđ vyesvist, leđe vyesvistmin				ra'ntustâlâm ra'ntustâl;		
niska  	N	niske  ni'ske;  (ulkopuolelta) niek'ki niehi; (joen) lusme lu'sme; (kosken) uái'vi uáivi    	niske	niska	(ulkopuolelta) niek'ki niehi; (joen) lusme lu'sme; (kosken) uái'vi uáivi				ni'ske;		
niskahihna  (pangassa t. riimussa)	N	rävđi  räävđi      	rävđi	niska				hihna	räävđi		(pangassa t. riimussa)
niskajänne  (poron)	N	tooŋâl  tooŋŋâl      	tooŋâl	niska				jänne	tooŋŋâl		(poron)
niskakuoppa  	N	kazzer-~kazerräigi  -rääigi      	kazzer-~kazer	niska			räigi	kuoppa	-rääigi		
niskanikama  (porolla)	N	keeđhiloođâs  -lođđâs;    (ensimmäinen niskanikama) syeb'birâstähti -täävti  	keeđhi	niska		(ensimmäinen niskanikama) syeb'birâstähti -täävti	loođâs	nikama	-lođđâs;		(porolla)
niskantyvi  	N	niek'kimaadâ  -madduu      	niek'ki	niskan			maadâ	tyvi	-madduu		
niskaparru  	N	ni'skes  niská      	ni'skes	niska				parru	niská		
niskoitella  	V	ceggiistâllâđ  ceggiistâlâm      	ceggiistâllâđ	niskoitella					ceggiistâlâm		
niskuri  	N	škážžár        	škážžár	niskuri							
nisä  	N	njižže  njiže,  njamma njaMa    	njižže	nisä	njamma njaMa				njiže,		
nisäkäs  	N	njomâtteijee        	njomâtteijee	nisäkäs							
nitistää  	V	cimostiđ  cimmoost;  (erit. täitä sormenpäillä t. kynsillä) muá'culiđ    	cimostiđ	nitistää	(erit. täitä sormenpäillä t. kynsillä) muá'culiđ				cimmoost;		
nitoa  	V	njađđeeđ  njađam      	njađđeeđ	nitoa					njađam		
nitoja  	N	njađđee        	njađđee	nitoja							
nitraatti  	N	nitraat        	nitraat	nitraatti							
nitriitti  	N	nitriit        	nitriit	nitriitti							
nitro  	N	nitro        	nitro	nitro							
niuhottaa  	V	kye'cistiđ  kyeccist      	kye'cistiđ	niuhottaa					kyeccist		
niukasti  	Adv	vääniht        	vääniht	niukasti							
niukin naukin  	A	het-het        	het-het	niukin 				naukin			
niukka  	A	väänis  váánnás # väNi~vaNâ      	väänis	niukka					váánnás # väNi~vaNâ		
niukkaravinteinen  	N	väniravâdâhlâš  -ravâdâhlii      	väni	niukka			ravâdâhlâš	ravinteinen	-ravâdâhlii		
niukkuus  	N	(puute) väNivuotâ  väNivuođâ,  vääNi vääni; (vähäisyys) uccáávuotâ uccáávuođâ    	(puute) väNivuotâ	niukkuus	vääNi vääni; (vähäisyys) uccáávuotâ uccáávuođâ				väNivuođâ,		
niva  	N	njaVe  njave,  njeeRi njere    	njaVe	niva	njeeRi njere				njave,		
nivel  	N	loođâs  lođđâs      	loođâs	nivel					lođđâs		
nivelkierukka  	N	lođâskevli  -keevli      	lođâs	nivel			kevli	kierukka	-keevli		
nivelontelo  	N	lođâsvuov'dâ  -vuovdâ      	lođâs	nivel			vuov'dâ	ontelo	-vuovdâ		
nivelside  	N	lođâsčoonâs  -čonnâs      	lođâs	nivel			čoonâs	side	-čonnâs		
nivottaa  	X	naveldiđ  naaveeld      	naveldiđ	nivottaa					naaveeld		
nivottua  	V	naValiđ  navvaal      	naValiđ	nivottua					navvaal		
no  	Interj	na,    no    	na,	no	no						
noeta  	V	kiep'tiđ  kiäptám      	kiep'tiđ	noeta					kiäptám		
noin  	N	(tuolla tavalla) nyevt ~ nye'vt;    (viitatessa puhuteltavaan t. hänen sanomaansa) nievt ~ nie'vt; (arviolta) suulân    	(tuolla tavalla) nyevt ~ nye'vt;	noin	(viitatessa puhuteltavaan t. hänen sanomaansa) nievt ~ nie'vt; (arviolta) suulân						
noita  	N	nuái'di  nuáidi;  (vähäisempi) lääVi läävi    	nuái'di	noita	(vähäisempi) lääVi läävi				nuáidi;		
noita-akka  	X	nuái'diákku  -ááhu;  (staalon vaimo, syöjätär) aččinjkálgu -káálgu    	nuái'di	noita	(staalon vaimo, syöjätär) aččinjkálgu -káálgu		ákku	-akka	-ááhu;		
noitakonsti  	N	nuái'dikonstâ  -koonstâ      	nuái'di	noita			konstâ	konsti	-koonstâ		
noitarumpu  	N	nuái'dirumbu  -ru'mbu      	nuái'di	noita			rumbu	rumpu	-ru'mbu		
noitua  	V	(tehdä noitakonsteja) nuái'duđ  nuáidum,  nuá'idástâllâđ nuá'idástâlâm; (jklle jtak pahaa t. ikävää) uskiđ uskiim uskee; (kiroilla) korottiđ karrood, kaRodiđ karrood, kiä'čádâllâđ kiä'čádâlâm, ciä'hudiđ; (kerran) kečidiđ keeččid;  (kiroilla vähän) ciä'hustiđ    	(tehdä noitakonsteja) nuái'duđ	noitua	nuá'idástâllâđ nuá'idástâlâm; (jklle jtak pahaa t. ikävää) uskiđ uskiim uskee; (kiroilla) korottiđ karrood, kaRodiđ karrood, kiä'čádâllâđ kiä'čádâlâm, ciä'hudiđ; (kerran) kečidiđ keeččid;  (kiroilla vähän) ciä'hustiđ				nuáidum,		
noituus  	N	nuái'divuotâ  nuái'divuođâ      	nuái'divuotâ	noituus					nuái'divuođâ		
noja  (esim. tuolin)	N	mie'igâstâh  mie'igâstuv      	mie'igâstâh	noja					mie'igâstuv		(esim. tuolin)
nojailla  	V	mie'igâdiđ  mieigâd      	mie'igâdiđ	nojailla					mieigâd		
nojapuut  (mon.)	N	mie'igâsmuorah  (mon.)      	mie'igâs	noja			muorah	puut	(mon.)		(mon.)
nojata  	V	miei'gâđ  mieigâm      	miei'gâđ	nojata					mieigâm		
nokakkain  	Adv	o'htânnjuunij~-njunij,    njunáluVâi    	o'htân	nokakkain	njunáluVâi		njuunij~-njunij,				
nokeentua  	V	kiep'tuđ  kiep'tuum      	kiep'tuđ	nokeentua					kiep'tuum		
noki  	N	kiepâ  kievâ;  (irtonainen) koJo kojo    	kiepâ	noki	(irtonainen) koJo kojo				kievâ;		
nokikana  Fulica atra	N	kie'pâkääNi  -kääni ~ -käne      	kie'pâ	noki			kääNi	kana	-kääni ~ -käne		Fulica atra
nokiliitäjä  Puffinus griseus	X	kie'pâsodâsteijee        	kie'pâ	noki			sodâsteijee	liitäjä			Puffinus griseus
nokinen  	A	kiep'pii  # -s      	kiep'pii	nokinen					# -s		
nokirousku  Lactarius lignyotus	N	kie'pâruáv'sku  -ruávsku      	kie'pâ	noki			ruáv'sku	rousku	-ruávsku		Lactarius lignyotus
nokisara  Carex misandra	N	kie'pâluhtee        	kie'pâ	noki			luhtee	sara			Carex misandra
nokisiipilokki  Larus atricilla	N	kie'pâsuá'Jákaijuu        	kie'pâ	noki			suá'Jákaijuu	siipilokki			Larus atricilla
nokitatti  Leccinum variicolor	N	kie'pâtatti  -taati      	kie'pâ	noki			tatti	tatti	-taati		Leccinum variicolor
nokka  	N	njuNe  njune,  lodenjuNe -njune;  (ottaa nokkiinsa, sydämistyä) pahaduđ pahaduum pahaduVá, muá'ráttuđ muá'ráttuum muá'ráttuVá, njuNáduđ njuNáduum njuNáduVá  	njuNe	nokka	lodenjuNe -njune;	(ottaa nokkiinsa, sydämistyä) pahaduđ pahaduum pahaduVá, muá'ráttuđ muá'ráttuum muá'ráttuVá, njuNáduđ njuNáduum njuNáduVá			njune,		
nokkahuilu  	N	njuNehuilo  -hu'ilo      	njuNe	nokka			huilo	huilu	-hu'ilo		
nokkaista  	V	čuog'giistiđ  čuog'gist,  šnuá'hádiđ    	čuog'giistiđ	nokkaista	šnuá'hádiđ				čuog'gist,		
nokkavarpunen  Coccothraustes coccothraustes	N	njuNevarbusâš  -varbusii      	njuNe	nokka			varbusâš	varpunen	-varbusii		Coccothraustes coccothraustes
nokkia  (linnusta)	N	šnuák'kuđ  šnuáhum šnokkum  ~ snuák'kuđ snuáhum snokkum    	šnuák'kuđ	nokkia	~ snuák'kuđ snuáhum snokkum				šnuáhum šnokkum		(linnusta)
nokkonen  Urtica dioica	N	käskee        	käskee	nokkonen							Urtica dioica
nokkosperhonen  Nymphalis urticae	N	käskeepiäi'vááloddááš  -loddáá      	käskee	nokkos			piäi'vááloddááš	perhonen	-loddáá		Nymphalis urticae
nolata  	V	hepâdittiđ        	hepâdittiđ	nolata							
nolla  	N	nollá  noLá      	nollá	nolla					noLá		
nollata  	V	nolládiđ        	nolládiđ	nollata							
nolo  	A	hepâneššee        	hepâneššee	nolo							
nolottaa  	V	hepânâššâđ  hepânâšâm;    (minua nolottaa) mun hepânâšâm  	hepânâššâđ	nolottaa		(minua nolottaa) mun hepânâšâm			hepânâšâm;		
nopea  	A	jotteel  # jotelis~jotelâs;  (m. vikkelä) häppil # häppilis~häppilâs; (liikkumaan, ketterä) vaLe vale # vales, kier'gâd # -is, paarooh # parohâs~parohis    	jotteel	nopea	(m. vikkelä) häppil # häppilis~häppilâs; (liikkumaan, ketterä) vaLe vale # vales, kier'gâd # -is, paarooh # parohâs~parohis				# jotelis~jotelâs;		
nopeakasvuinen  	A	šoddâlâs,    šoddiš # -is    	šoddâlâs,	nopea	šoddiš # -is			kasvuinen			
nopeasti  	Adv	rotoi,    jotelávt, häppilávt, huáppust~huápust, kirrâsávt    	rotoi,	nopeasti	jotelávt, häppilávt, huáppust~huápust, kirrâsávt						
nopeus  	N	liäh'tu  liävtu      	liäh'tu	nopeus					liävtu		
nopeusrajoitus  	N	liäh'turaijiittâs        	liäh'tu	nopeus			raijiittâs	rajoitus			
nopeuttaa  	V	huá'puttiđ  huápput      	huá'puttiđ	nopeuttaa					huápput		
noppa  	N	pircco  pi'rco      	pircco	noppa					pi'rco		
nopsa  	A	neppir  # -is      	neppir	nopsa					# -is		
norja  (kieli)	A	tárukieLâ  -kielâ;    (norjaksi, norjan kielellä) táárus  	táru	norja		(norjaksi, norjan kielellä) táárus	kieLâ		-kielâ;		(kieli)
norja  (notkea)	A	lašmâd  # -is      	lašmâd	norja					# -is		(notkea)
norjalainen  	N	taažâ        	taažâ	norjalainen							
norjanarho  Arenaria norvegica	N	taažâárhu  -áárhu      	taažâ	norjan			árhu	arho	-áárhu		Arenaria norvegica
norjanjäkkärä  Gnaphalium norvegicum	N	taažâjääkkir        	taažâ	norjan			jääkkir	jäkkärä			Gnaphalium norvegicum
norjistua  	V	lá'šmudiđ  láášmud      	lá'šmudiđ	norjistua					láášmud		
norkko  	N	hiäŋgu-ummool,    ummool, urbe u'rbe    	hiäŋgu-	norkko	ummool, urbe u'rbe		ummool,				
normaali  	A	normaal        	normaal	normaali							
noro (rantaan valuva) 	N	vuáču  vuáJu      	vuáču	noro					vuáJu	(rantaan valuva)	
norsu  	N	elefantti  elefaanti,  elefant    	elefantti	norsu	elefant				elefaanti,		
noruttaa  	X	njorriđ  njorriim njuár'ree      	njorriđ	noruttaa					njorriim njuár'ree		
nostaa  	V	luptiđ  luptiim loptee,  pajediđ paajeed; (jtak painavaa) kaggâđ kaagâm; (vähän t. nopeasti) pajedistiđ; (pystyyn) cegâttiđ ceeggât, ceggiđ ceggiim; (pystyyn t. seisomaan) čuož'žiittiđ čuož'žit; (taakka selkään) nuá'Đásiđ nuáđđás; (hintaa) tivriđ tivriim tivree; (käsi lyöntiasentoon) uál'gádistiđ; (karvat pystyyn eläimestä) po'rfâgiđ poorfâg; (takamusta korkealle juostessa) čurttoliđ; (jäkälää) jäVildiđ jäävvild; (huono sää) nuás'tiđ nuástám    	luptiđ	nostaa	pajediđ paajeed; (jtak painavaa) kaggâđ kaagâm; (vähän t. nopeasti) pajedistiđ; (pystyyn) cegâttiđ ceeggât, ceggiđ ceggiim; (pystyyn t. seisomaan) čuož'žiittiđ čuož'žit; (taakka selkään) nuá'Đásiđ nuáđđás; (hintaa) tivriđ tivriim tivree; (käsi lyöntiasentoon) uál'gádistiđ; (karvat pystyyn eläimestä) po'rfâgiđ poorfâg; (takamusta korkealle juostessa) čurttoliđ; (jäkälää) jäVildiđ jäävvild; (huono sää) nuás'tiđ nuástám				luptiim loptee,		
nostahuttaa  	X	luptiistiđ  luptist,  pajedistiđ    	luptiistiđ	nostahuttaa	pajedistiđ				luptist,		
nostella  	V	pajadâllâđ  pajadâlâm;  (pystyyn) ciäg'guđ ciägum    	pajadâllâđ	nostella	(pystyyn) ciäg'guđ ciägum				pajadâlâm;		
nostin  (nuotanvedossa)	V	puovtâ  puoh'tâm      	puovtâ	nostin					puoh'tâm		(nuotanvedossa)
nosturi  	N	nostur        	nostur	nosturi							
notaari  	N	nootaar        	nootaar	notaari							
notkea  	A	(ihminen) lašmâd  # -is;  (hento) njuorâs njuorrâs; (taipuisa, joustava) njyeb'žil # -is    	(ihminen) lašmâd	notkea	(hento) njuorâs njuorrâs; (taipuisa, joustava) njyeb'žil # -is				# -is;		
notkelma, notko  	N	njuás'ki  njuáski;  (m. matalikko salmessa) peski peeski    	njuás'ki	notkelma, notko	(m. matalikko salmessa) peski peeski				njuáski;		
notkeus  	N	(ihmisen) lašmâdvuotâ  lašmâdvuođâ;  (taipuisuus, joustavuus) njyeb'žilvuotâ njyeb'žilvuođâ    	(ihmisen) lašmâdvuotâ	notkeus	(taipuisuus, joustavuus) njyeb'žilvuotâ njyeb'žilvuođâ				lašmâdvuođâ;		
notkistua  	V	lá'šmudiđ  láášmud      	lá'šmudiđ	notkistua					láášmud		
notkollaan, -leen  	N	soijood        	soijood	notkollaan, -leen							
noudattaa  	V	kuo'râdiđ  kuorâd,  kuorrâđ kuorâm, nuá'vdittiđ nuávdit; (erit. sääntöjä, ohjeita tms.) paittuđ paittuum páittoo    	kuo'râdiđ	noudattaa	kuorrâđ kuorâm, nuá'vdittiđ nuávdit; (erit. sääntöjä, ohjeita tms.) paittuđ paittuum páittoo				kuorâd,		
noukkia  	V	puái'muđ  puáimum      	puái'muđ	noukkia					puáimum		
nousemus  	X	koccáámâš        	koccáámâš	nousemus							
nousta  	V	paJaniđ  paijaan;  (nopeasti) paJanistiđ; (erit. korkeammalle) aLaniđ allaan; (erit. pystyyn) ceggâniđ ceggân; (pystyyn hiuksista) po'rfâgiđ poorfâg; (seisomaan) čuož'žiittiđ čuož'žit, čuáž'žuliđ, čyež'žiliđ, čuo'žâstiđ čuožžâst, čye'žittiđ čyežžit; (ylös makuulta) pulttâsiđ; (hinnasta) tivrođ; (taikinasta) paJaniđ paijaan; (vedestä tulva-aikaan t. meressä) acceeđ asam aca; (pintaan esim rasvasta t. herasta) čuol'duđ čuol'duum čuál'doo; (kermakuori maidon pinnalle) kovolduđ kovolduVá; (ilmaan) luptâniđ; luđŋâniđ; (kangella vääntämällä) kaggâsiđ; (esim. veneeseen vedestä) almâsiđ;  (yrittää nousta jaloilleen vastasyntyneestä sorkkaeläimestä) rubbođ rubom  	paJaniđ	nousta	(nopeasti) paJanistiđ; (erit. korkeammalle) aLaniđ allaan; (erit. pystyyn) ceggâniđ ceggân; (pystyyn hiuksista) po'rfâgiđ poorfâg; (seisomaan) čuož'žiittiđ čuož'žit, čuáž'žuliđ, čyež'žiliđ, čuo'žâstiđ čuožžâst, čye'žittiđ čyežžit; (ylös makuulta) pulttâsiđ; (hinnasta) tivrođ; (taikinasta) paJaniđ paijaan; (vedestä tulva-aikaan t. meressä) acceeđ asam aca; (pintaan esim rasvasta t. herasta) čuol'duđ čuol'duum čuál'doo; (kermakuori maidon pinnalle) kovolduđ kovolduVá; (ilmaan) luptâniđ; luđŋâniđ; (kangella vääntämällä) kaggâsiđ; (esim. veneeseen vedestä) almâsiđ;	(yrittää nousta jaloilleen vastasyntyneestä sorkkaeläimestä) rubbođ rubom			paijaan;		
nousu  (esineen kärjen tms.)	N	čimmâ  čiimâ      	čimmâ	nousu					čiimâ		(esineen kärjen tms.)
nousupaikka  (esim. järven jäältä maalle)	N	korŋiittâh  korŋiittuv      	korŋiittâh	nousu				paikka	korŋiittuv		(esim. järven jäältä maalle)
nousuvesi  	N	ollee;      (vedennousu esim. tulvassa t. nousuveden aikaan) acceem, čääciacceem; (tulvavesi) accee, acceečääci -čääsi; (nousta vedestä, tulvassa t. nousuveden aikaan) acceeđ asam aca  	ollee;	nousu		(vedennousu esim. tulvassa t. nousuveden aikaan) acceem, čääciacceem; (tulvavesi) accee, acceečääci -čääsi; (nousta vedestä, tulvassa t. nousuveden aikaan) acceeđ asam aca		vesi			
noutaa  	V	viež'žâđ  viežâm;  (usein) vie'žâdiđ viežžâd; (jalkaisin esim. eläimet metsästä) vazâttiđ vaazzât; (metsään jääneet lihat) keSijâššâđ    	viež'žâđ	noutaa	(usein) vie'žâdiđ viežžâd; (jalkaisin esim. eläimet metsästä) vazâttiđ vaazzât; (metsään jääneet lihat) keSijâššâđ				viežâm;		
nuha  	N	nuárvui  nuor'vuu;    (nenä valuu, on nuha) njuneh kolgeh; (nuha rohduttaa nenän) nuárvui káská njuunijd  	nuárvui	nuha		(nenä valuu, on nuha) njuneh kolgeh; (nuha rohduttaa nenän) nuárvui káská njuunijd			nuor'vuu;		
nuhde  	N	lááitus  láittus,  nuttâlâs    	lááitus	nuhde	nuttâlâs				láittus,		
